price,url
8777,https://bahiaconstrucciones.com.ar/tienda/producto/Q0xNQQH-QH-Q
1821547,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-zc5Zz-zAx
1456014,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-zc5Zz-zAy
9752,https://bahiaconstrucciones.com.ar/tienda/producto/Q0xN
8846,https://bahiaconstrucciones.com.ar/tienda/producto/NDYy
1896381,https://bahiaconstrucciones.com.ar/tienda/producto/RklOZz-DAy
1923682,https://bahiaconstrucciones.com.ar/tienda/producto/SERDRzItNTZz-1Zz-wH-QH-Q
4195101,https://bahiaconstrucciones.com.ar/tienda/producto/U1BZz-LUNFTS1TZz-TYw
4195101,https://bahiaconstrucciones.com.ar/tienda/producto/U1BZz-LUNFTUVOVE8tUwH-QH-Q
